Opponent,Timeline,Start time,Duration,Row,Instance number,1st Phase Pass,1st Phase Receiver,2nd Phase Pass,2nd Phase Receiver,Deflection Success,Feed Location,Feed Success,Gains / Turnover Reason,Penalty Reason,Player,Quarter,Shooter Position,Shot Location,Shot Outcome,Turnover Location,Ungrouped,Notes,Flags
TAS WILD,SGP vs TAS WILD_20260607,1393.329411,5.6781893,SGP Feed,32,,,,,,Circle Edge,YES,,,Anna Maccines,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1424.807356,3.740089163,SGP Feed,33,,,,,,Circle Edge,YES,,,Rachel Ling,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1462.855517,9.577709191,SGP Feed,34,,,,,,Circle Edge,NO,,,Tan Yi Jie,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1511.964635,3.660185185,SGP Feed,35,,,,,,Circle Edge,YES,,,Anna Maccines,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1542.736561,3.493689986,SGP Feed,36,,,,,,Outside Circle,YES,,,Lee Pei Shan,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1583.550926,3.176989026,SGP Feed,37,,,,,,Circle Edge,YES,,,Anna Maccines,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1627.231803,6.290329218,SGP Feed,38,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1667.714378,8.11766118,SGP Feed,39,,,,,,Outside Circle,YES,,,Anna Maccines,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1701.711613,7.202194787,SGP Feed,40,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1840.380916,6.235288066,SGP Feed,41,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1885.990805,10.27866941,SGP Feed,42,,,,,,Circle Edge,NO,,,Goh Wei Ping,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1933.587577,6.319993141,SGP Feed,43,,,,,,Outside Circle,YES,,,Toh Kai Wei,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1967.661973,4.161728395,SGP Feed,44,,,,,,Circle Edge,YES,,,Rachel Ling,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2013.815844,10.64338134,SGP Feed,45,,,,,,Circle Edge,NO,,,Rachel Ling,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2050.428819,9.197050754,SGP Feed,46,,,,,,Outside Circle,YES,,,Goh Wei Ping,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2080.324974,8.736316872,SGP Feed,47,,,,,,Outside Circle,NO,,,Goh Wei Ping,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2122.439493,9.878463649,SGP Feed,48,,,,,,Outside Circle,NO,,,Toh Kai Wei,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2168.48534,8.500034294,SGP Feed,49,,,,,,Circle Edge,YES,,,Anna Maccines,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2209.61992,4.625720165,SGP Feed,50,,,,,,Outside Circle,YES,,,Goh Wei Ping,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2243.111754,8.65058299,SGP Feed,51,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2289.007137,4.895610425,SGP Feed,52,,,,,,Outside Circle,YES,,,Anna Maccines,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2326.796811,8.496604938,SGP Feed,53,,,,,,Circle Edge,NO,,,Tan Yi Jie,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2362.082626,7.626406036,SGP Feed,54,,,,,,Circle Edge,YES,,,Anna Maccines,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2413.244213,7.050445816,SGP Feed,55,,,,,,Outside Circle,YES,,,Anna Maccines,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2448.105646,5.01563786,SGP Feed,56,,,,,,Circle Edge,NO,,,Toh Kai Wei,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2480.602109,7.472599451,SGP Feed,57,,,,,,Outside Circle,YES,,,Anna Maccines,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2527.446566,7.631207133,SGP Feed,58,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2574.796425,10.8494856,SGP Feed,59,,,,,,Outside Circle,YES,,,Amandeep Chahal,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2614.920203,8.855829904,SGP Feed,60,,,,,,Outside Circle,YES,,,Rachel Ling,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2747.864198,7.304561043,SGP Feed,61,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2793.119149,10.66481481,SGP Feed,62,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2821.286908,4.44276406,SGP Feed,63,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2860.747106,6.737174211,SGP Feed,64,,,,,,Outside Circle,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2904.323817,5.128292181,SGP Feed,65,,,,,,Circle Edge,NO,,,Rachel Ling,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2945.952225,10.90006859,SGP Feed,66,,,,,,Outside Circle,YES,,,Goh Wei Ping,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2982.345293,6.595713306,SGP Feed,67,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3024.66043,10.90658436,SGP Feed,68,,,,,,Circle Edge,YES,,,Toh Kai Wei,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3060.166152,4.894410151,SGP Feed,69,,,,,,Circle Edge,NO,,,Goh Wei Ping,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3113.908758,7.546844993,SGP Feed,70,,,,,,Outside Circle,YES,,,Toh Kai Wei,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3140.378987,4.666358025,SGP Feed,71,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3180.178691,3.092455418,SGP Feed,72,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3226.6875,10.25723594,SGP Feed,73,,,,,,Circle Edge,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3267.729488,3.074279835,SGP Feed,74,,,,,,Circle Edge,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3307.239841,6.160871056,SGP Feed,75,,,,,,Outside Circle,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3351.93152,7.393552812,SGP Feed,76,,,,,,Outside Circle,NO,,,Toh Kai Wei,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3392.961934,6.797016461,SGP Feed,77,,,,,,Circle Edge,YES,,,Goh Wei Ping,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3427.599601,6.766323731,SGP Feed,78,,,,,,Outside Circle,YES,,,Goh Wei Ping,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3460.890818,7.622462277,SGP Feed,79,,,,,,Outside Circle,YES,,,Tan Yi Jie,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3502.326325,8.501234568,SGP Feed,80,,,,,,Outside Circle,YES,,,Anna Maccines,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,56.43870027,4.644418724,SGP Shot,1,,,,,,,,,,Toh Kai Wei,Q1,GS,Outer Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,107.9237826,6.582047325,SGP Shot,2,,,,,,,,,,Amandeep Chahal,Q1,GA,Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,179.2236797,2.917824074,SGP Shot,3,,,,,,,,,,Amandeep Chahal,Q1,GA,Inner Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,217.0050583,5.318415638,SGP Shot,4,,,,,,,,,,Toh Kai Wei,Q1,GS,Inner Middle,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,287.934585,5.450488683,SGP Shot,5,,,,,,,,,,Amandeep Chahal,Q1,GA,Inner Middle,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,338.6789266,4.980709877,SGP Shot,6,,,,,,,,,,Lee Pei Shan,Q1,GS,Outer Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,395.9047497,5.575745885,SGP Shot,7,,,,,,,,,,Amandeep Chahal,Q1,GS,Inner Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,446.2787209,3.902263374,SGP Shot,8,,,,,,,,,,Amandeep Chahal,Q1,GA,Outer Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,496.4675069,6.626929012,SGP Shot,9,,,,,,,,,,Toh Kai Wei,Q1,GS,Inner Middle,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,553.1377743,5.416409465,SGP Shot,10,,,,,,,,,,Toh Kai Wei,Q1,GA,Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,602.95619,6.937371399,SGP Shot,11,,,,,,,,,,Amandeep Chahal,Q1,GA,Outer Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,672.5894204,2.856481481,SGP Shot,12,,,,,,,,,,Toh Kai Wei,Q1,GS,Inner Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,728.7041324,4.840406379,SGP Shot,13,,,,,,,,,,Lee Pei Shan,Q1,GA,Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,777.9669925,4.555812757,SGP Shot,14,,,,,,,,,,Amandeep Chahal,Q1,GS,Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,957.0446674,3.669367284,SGP Shot,15,,,,,,,,,,Amandeep Chahal,Q2,GA,Outer Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1012.603824,3.847736626,SGP Shot,16,,,,,,,,,,Toh Kai Wei,Q2,GS,Inner Middle,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1061.311128,6.757587449,SGP Shot,17,,,,,,,,,,Toh Kai Wei,Q2,GS,Outer Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1129.833248,4.06558642,SGP Shot,18,,,,,,,,,,Amandeep Chahal,Q2,GS,Outer Left,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1184.836848,2.438400206,SGP Shot,19,,,,,,,,,,Amandeep Chahal,Q2,GA,Outer Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1232.988597,3.542695473,SGP Shot,20,,,,,,,,,,Lee Pei Shan,Q2,GA,Inner Middle,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1280.955161,4.045138889,SGP Shot,21,,,,,,,,,,Amandeep Chahal,Q2,GS,Outer Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1335.403206,5.612397119,SGP Shot,22,,,,,,,,,,Lee Pei Shan,Q2,GS,Outer Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1402.9994,4.911136831,SGP Shot,23,,,,,,,,,,Amandeep Chahal,Q2,GS,Inner Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1450.410408,3.608024691,SGP Shot,24,,,,,,,,,,Amandeep Chahal,Q2,GS,Outer Left,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1504.302898,3.369727366,SGP Shot,25,,,,,,,,,,Toh Kai Wei,Q2,GA,Inner Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1571.343536,5.862911523,SGP Shot,26,,,,,,,,,,Lee Pei Shan,Q2,GA,Outer Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1618.198988,2.754243827,SGP Shot,27,,,,,,,,,,Toh Kai Wei,Q2,GA,Outer Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1856.535922,5.710390947,SGP Shot,28,,,,,,,,,,Toh Kai Wei,Q3,GS,Outer Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1923.021005,6.398019547,SGP Shot,29,,,,,,,,,,Toh Kai Wei,Q3,GA,Outer Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1969.320902,6.483796296,SGP Shot,30,,,,,,,,,,Lee Pei Shan,Q3,GS,Outer Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2022.102281,2.63438786,SGP Shot,31,,,,,,,,,,Toh Kai Wei,Q3,GS,Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2088.031807,6.516460905,SGP Shot,32,,,,,,,,,,Amandeep Chahal,Q3,GS,Inner Middle,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2133.776149,4.796682099,SGP Shot,33,,,,,,,,,,Amandeep Chahal,Q3,GS,Inner Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2186.001972,4.141718107,SGP Shot,34,,,,,,,,,,Toh Kai Wei,Q3,GA,Inner Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2251.375943,6.218235597,SGP Shot,35,,,,,,,,,,Lee Pei Shan,Q3,GS,Inner Middle,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2296.564729,2.692901235,SGP Shot,36,,,,,,,,,,Toh Kai Wei,Q3,GS,Inner Middle,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2348.234997,5.232381687,SGP Shot,37,,,,,,,,,,Toh Kai Wei,Q3,GA,Outer Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2413.053412,5.503343621,SGP Shot,38,,,,,,,,,,Toh Kai Wei,Q3,GS,Outer Left,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2457.686643,5.172453704,SGP Shot,39,,,,,,,,,,Amandeep Chahal,Q3,GA,Inner Left,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2768.801355,5.906378601,SGP Shot,40,,,,,,,,,,Lee Pei Shan,Q4,GA,Inner Middle,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2813.064215,4.371784979,SGP Shot,41,,,,,,,,,,Toh Kai Wei,Q4,GS,Outer Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2877.14189,2.235339506,SGP Shot,42,,,,,,,,,,Lee Pei Shan,Q4,GS,Inner Middle,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2927.701046,6.163708848,SGP Shot,43,,,,,,,,,,Amandeep Chahal,Q4,GA,Inner Middle,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2971.40835,2.823559671,SGP Shot,44,,,,,,,,,,Toh Kai Wei,Q4,GS,Inner Left,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3034.93047,3.881558642,SGP Shot,45,,,,,,,,,,Toh Kai Wei,Q4,GS,Inner Left,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3084.934071,6.004372428,SGP Shot,46,,,,,,,,,,Toh Kai Wei,Q4,GA,Inner Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3148.08582,5.858667695,SGP Shot,47,,,,,,,,,,Toh Kai Wei,Q4,GS,Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3191.052383,5.111111111,SGP Shot,48,,,,,,,,,,Amandeep Chahal,Q4,GS,Outer Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3260.500429,5.428369342,SGP Shot,49,,,,,,,,,,Amandeep Chahal,Q4,GS,Inner Middle,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3303.096622,3.477109053,SGP Shot,50,,,,,,,,,,Lee Pei Shan,Q4,GA,Outer Left,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3365.50763,5.923996914,SGP Shot,51,,,,,,,,,,Amandeep Chahal,Q4,GA,Inner Middle,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3414.40012,4.435699588,SGP Shot,52,,,,,,,,,,Toh Kai Wei,Q4,GA,Inner Middle,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3476.440758,5.678883745,SGP Shot,53,,,,,,,,,,Amandeep Chahal,Q4,GS,Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,70.54462449,46.59242112,SGP CPD,1,Attacking Right Pocket,GS,Attacking Right,,,"Outside Circle, Outside Circle",YES,,,,"Q1, Q1, Q1, Q1, Q1",,,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,133.3135931,44.39814815,SGP CPD,2,Attacking Left,GA,Attacking Right Pocket,GD,,"Circle Edge, Circle Edge","YES, YES",Pass Out of Bounds,,,"Q1, Q1, Q1, Q1",,Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,199.8922325,12.1983882,SGP CPD,3,Center Left Defense,GK,,GS,,Circle Edge,YES,Stepping,,,"Q1, Q1, Q1, Q1",GA,Outer Left,,Attacking D,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,255.5734311,14.4058642,SGP CPD,4,Attacking Middle,C,Attacking D,GK,,"Circle Edge, Outside Circle",YES,,,,"Q1, Q1, Q1, Q1, Q1",,,,Center Left Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,319.1009516,26.3228738,SGP CPD,5,Attacking Middle,WA,Center Right Attack,,,"Outside Circle, Circle Edge","YES, YES",,,,"Q1, Q1, Q1, Q1","GS, GA",,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,370.6062886,16.02640604,SGP CPD,6,Attacking Right,GS,,,,"Circle Edge, Outside Circle","NO, NO",,,,"Q1, Q1",,Inner Middle,,Attacking Left Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,434.6122042,13.41666667,SGP CPD,7,Attacking Middle,WA,,GD,,"Circle Edge, Circle Edge",NO,Missed Rebound,,,"Q1, Q1, Q1, Q1",,Outer Right,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,490.7786137,10.14849108,SGP CPD,8,Attacking Middle,GS,Attacking Left Pocket,,,"Circle Edge, Outside Circle","NO, YES",,,,"Q1, Q1, Q1, Q1",,Inner Left,,Defensive D,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,562.1017233,13.46073388,SGP CPD,9,Attacking Left Pocket,GK,Attacking Left,WD,,"Circle Edge, Circle Edge",NO,,,,"Q1, Q1","GA, GS",Inner Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,618.0978009,25.50994513,SGP CPD,10,Attacking Left,WA,Attacking Left,GS,,"Outside Circle, Circle Edge",YES,Interception,,,"Q1, Q1, Q1, Q1",GA,Outer Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,675.238233,20.60048011,SGP CPD,11,Center Left Attack,C,Center Right Attack,GK,,Outside Circle,NO,,,,"Q1, Q1, Q1, Q1, Q1","GS, GS",Inner Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,740.5413452,31.92318244,SGP CPD,12,Attacking Right Pocket,GD,Attacking Left Pocket,WD,,"Outside Circle, Circle Edge",YES,,,,"Q1, Q1",,Outer Left,SGP Goal,Center Left Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,983.4216178,30.36522634,SGP CPD,13,Attacking Left,GS,Center Mid Attack,C,,"Circle Edge, Outside Circle","NO, YES",,,,"Q2, Q2, Q2",GA,Inner Right,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1033.703961,46.56052812,SGP CPD,14,Center Mid Defense,WD,,WA,,"Circle Edge, Outside Circle","YES, NO",,,,"Q2, Q2, Q2",GS,,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1094.014789,35.92849794,SGP CPD,15,Center Mid Attack,GD,Attacking Middle,C,,Circle Edge,"YES, YES",Missed Rebound,,,"Q2, Q2, Q2, Q2, Q2","GA, GS",,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1150.136703,49.04372428,SGP CPD,16,Attacking Right Pocket,GD,Attacking Right,WD,,"Circle Edge, Outside Circle","YES, YES",,,,"Q2, Q2, Q2","GA, GS",,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1219.036394,25.12191358,SGP CPD,17,Center Mid Defense,C,,GA,,Outside Circle,NO,,,,"Q2, Q2",,Outer Left,,Center Left Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1277.484375,10.9111797,SGP CPD,18,Center Left Attack,GD,Center Left Defense,,,Circle Edge,YES,Pickups,,,"Q2, Q2, Q2, Q2",GS,,SGP Miss,Attacking Right Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1343.435635,18.03635117,SGP CPD,19,Attacking Right Pocket,WA,Attacking Right,GS,,"Circle Edge, Outside Circle","YES, YES",,,,"Q2, Q2, Q2, Q2, Q2",,Inner Right,SGP Miss,Attacking Left,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1400.299769,40.17815501,SGP CPD,20,Center Left Defense,GK,Attacking Right Pocket,GA,,"Outside Circle, Outside Circle","YES, YES",Over Third,,,"Q2, Q2, Q2",,Inner Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1462.014918,20.45147462,SGP CPD,21,Center Mid Defense,GK,Center Left Attack,GK,,"Outside Circle, Outside Circle",YES,Missed Rebound,,,"Q2, Q2, Q2, Q2, Q2",GS,Outer Right,,Attacking Left,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1520.729424,16.7765775,SGP CPD,22,Attacking Left Pocket,GS,Attacking Middle,GD,,"Circle Edge, Outside Circle",YES,Interception,,,"Q2, Q2, Q2",,Inner Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1572.7817,12.03326475,SGP CPD,23,Attacking Left Pocket,GK,Attacking Right,C,,Outside Circle,"YES, YES",Contact,,,"Q2, Q2, Q2, Q2, Q2",GS,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1644.782343,19.98148148,SGP CPD,24,Center Left Attack,GS,Attacking D,GA,,Circle Edge,YES,,,,"Q2, Q2, Q2","GA, GA",Inner Left,OPP Goal,Attacking Left Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1882.293146,41.24485597,SGP CPD,25,Center Mid Defense,WD,Attacking Right,WD,,Circle Edge,YES,Shot Out of Bounds,,,"Q3, Q3, Q3",,,OPP Goal,Attacking Left Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1933.917181,14.98919753,SGP CPD,26,Center Right Defense,WD,,GD,,Circle Edge,"NO, NO",,,,"Q3, Q3, Q3, Q3, Q3",,Outer Right,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1994.934606,49.85253772,SGP CPD,27,Attacking Left Pocket,GD,Attacking D,,,"Outside Circle, Outside Circle",YES,,,,"Q3, Q3, Q3",,,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2058.772248,33.59447874,SGP CPD,28,Attacking Right,C,Attacking D,WA,,"Outside Circle, Circle Edge","YES, NO",,,,"Q3, Q3, Q3",,Outer Right,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2114.366191,31.62894376,SGP CPD,29,Center Mid Defense,C,Attacking Left Pocket,GS,,Circle Edge,YES,Missed Rebound,,,"Q3, Q3, Q3","GS, GA",,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2170.672389,15.50308642,SGP CPD,30,Attacking D,C,,GD,,"Outside Circle, Outside Circle",NO,,,,"Q3, Q3","GS, GS",Outer Left,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2240.445473,14.04406722,SGP CPD,31,Attacking Right,GS,,,,Outside Circle,YES,Pickups,,,"Q3, Q3, Q3",GS,Inner Middle,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2303.608861,34.48593964,SGP CPD,32,Attacking D,WD,Attacking Middle,,,"Outside Circle, Circle Edge","YES, YES",,,,"Q3, Q3, Q3",,Inner Right,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2356.380208,24.63340192,SGP CPD,33,Attacking Right Pocket,GK,Center Left Defense,WD,,Circle Edge,"YES, YES",,,,"Q3, Q3, Q3, Q3",,,,Attacking Right Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2423.904642,10.66563786,SGP CPD,34,Attacking Left Pocket,GS,Center Mid Defense,,,"Outside Circle, Circle Edge",YES,Contact,,,"Q3, Q3",GA,Outer Right,,Attacking Left,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2480.390689,15.25600137,SGP CPD,35,Center Left Defense,GD,Attacking Right Pocket,,,"Circle Edge, Outside Circle","NO, YES",Over Third,,,"Q3, Q3, Q3, Q3",,Inner Left,,Attacking Right Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2530.331147,31.78446502,SGP CPD,36,Attacking Left,GA,,,,"Outside Circle, Circle Edge","NO, YES",,,,"Q3, Q3, Q3, Q3, Q3","GA, GS",,,,NA,NA,NA
